date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_136,aVWAP_QQEMOD_bear_dot_c0_152,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_655,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_837,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1051,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1227,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-23 00:00:00+00:00,1.9515,1.968,1.74,1.745,49369,,,,,,,,,1.573664173834334,,,,,,,,,,,,#000000,53.75218304646618,4.848818071432824,False,False,False,False,True
2023-10-24 00:00:00+00:00,1.8875,1.9515,1.8875,1.9515,3124,,,,,,,,,1.574698297133154,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.68108492175969,4.848818071432824,False,False,True,False,True
2023-10-25 00:00:00+00:00,2.0125,2.2,1.895,1.9,50204,,,,,,,,,1.5964827556814796,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.76542007948535,1.7882504345558914,True,False,True,False,True
2023-10-26 00:00:00+00:00,2.0875,2.0875,2.0,2.0,4220,,,,,,,,,1.5983094805059694,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.0354388990673,4.840666802626778,True,False,True,False,True
2023-10-27 00:00:00+00:00,2.09875,2.2,1.95,2.1485,13776,,,,,,,,,1.604486807613087,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.39255641502112,7.022322048047329,True,False,True,False,True
2023-10-30 00:00:00+00:00,1.95,2.225,1.95,2.1,15220,,,,,,,,,1.6105582071400635,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.59469771431752,7.022322048047329,True,False,True,False,True
2023-10-31 00:00:00+00:00,2.06,2.1555,1.975,2.1555,2850,,,,,,,,,1.6117330325928814,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.759957656368115,7.022322048047329,True,False,True,False,True
2023-11-01 00:00:00+00:00,1.975,2.1425,1.975,2.1425,11317,,,,,,,,,1.6160055636628972,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.76889396301089,7.022322048047329,True,False,True,False,False
2023-11-02 00:00:00+00:00,2.15,2.15,1.975,1.975,22498,,,,,,,,,1.625454084897062,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.29630640376854,7.022322048047329,True,False,True,False,False
2023-11-03 00:00:00+00:00,2.1,2.175,2.04525,2.175,45048,,,,,,,,,1.6438648181139124,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.12806684093528,7.022322048047329,True,False,True,False,False
2023-11-06 00:00:00+00:00,2.5,2.5,2.144,2.144,106323,,,,,,,,,1.7049329277046632,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.450327037998,8.261545206018098,True,False,True,False,True
2023-11-07 00:00:00+00:00,2.74,2.75,2.575,2.6,47283,,,,,,,,,1.7398609103401275,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.93922472830432,12.523535239706398,True,False,True,False,True
2023-11-08 00:00:00+00:00,2.7275,2.7495,2.565,2.744,11403,,,,,,,,,1.7478510255140296,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.66784192250141,15.045406503085587,True,False,True,False,True
2023-11-09 00:00:00+00:00,2.475,2.75,2.475,2.725,33590,,,,,,,,,1.7678357792915536,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.75054937000195,15.045406503085587,True,False,True,False,True
2023-11-10 00:00:00+00:00,3.665,3.6745,2.5,2.5,554915,,,,,,,,,2.202304155997373,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.8444229189027,15.726913349259945,True,False,True,False,True
2023-11-13 00:00:00+00:00,4.3,4.8,3.9745,4.2,531160,,,,,,,,,2.6673556545473622,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.98264520528659,19.51497195129714,True,False,True,False,True
2023-11-14 00:00:00+00:00,4.425,4.5,3.8005,4.3,133012,,,,,,,,,2.748048229350049,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.96764920537824,22.215491760973435,True,False,True,False,True
2023-11-15 00:00:00+00:00,4.55,4.7725,4.425,4.475,144484,,,,,,,,,2.844787735190243,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.18356706806347,24.26452904299103,True,False,True,False,True
2023-11-16 00:00:00+00:00,4.575,4.6775,4.355,4.55,71029,,,,,,,,,2.8875197478520733,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.70765526548725,25.76569387697343,True,False,True,False,True
2023-11-17 00:00:00+00:00,4.85,5.0,4.575,4.6,170669,,,,,,,,,2.9974715321004726,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.22103280171768,27.357647654697985,True,False,True,False,True
2023-11-20 00:00:00+00:00,5.75,6.95,5.05,5.15,428402,,,,,,,,,3.3642216808688534,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",87.36023882649891,29.591580710313337,True,False,True,False,True
2023-11-21 00:00:00+00:00,4.5495,5.85,4.26,5.85,266830,,,,,,,,,3.4746968052092737,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.70090033866902,29.591580710313337,True,False,True,False,False
2023-11-22 00:00:00+00:00,4.76425,4.95,4.495,4.55,44839,,,,,,,,,3.4898984413024188,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.25111867338698,33.76929501662103,True,False,True,False,False
2023-11-24 00:00:00+00:00,4.55,4.8465,4.47625,4.667,15138,,,,,,,,,3.4944938557654366,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.0193407253931,29.926340012268568,True,False,True,False,False
2023-11-27 00:00:00+00:00,5.15,5.35,4.37,4.55,64392,,,,,,,,,3.5192634583140414,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.06816725545808,29.07703028438813,True,False,True,False,False
2023-11-28 00:00:00+00:00,5.6,5.6,5.15,5.15,61089,,,,,,,,,3.5498021382754454,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.60138176156829,29.07703028438813,True,False,True,False,False
2023-11-29 00:00:00+00:00,5.25,5.85,5.15,5.6,75188,,,,,,,,,3.5854515305416252,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.90187381406137,27.576994737848807,True,False,True,False,False
2023-11-30 00:00:00+00:00,5.05,5.299,4.775,5.2,42953,,,,,,,,,3.6011623326256914,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.64883865969108,25.132772236077415,False,False,True,False,False
2023-12-01 00:00:00+00:00,5.075,5.1,4.9,5.0,23728,,,,,,,,,3.6095999355323922,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.23519816219462,23.46850130055526,False,False,True,False,False
2023-12-04 00:00:00+00:00,4.9495,5.15,4.9,5.1,32684,,,,,,,,,3.6208560830024994,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.51817429029662,21.491810971065362,False,True,True,False,False
2023-12-05 00:00:00+00:00,4.9785,5.0505,4.95,4.98575,58154,,,,,,,,,3.6403426017367235,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.49824084123738,20.15505813941199,False,True,True,False,False
2023-12-06 00:00:00+00:00,4.9,5.05,4.65,5.0,51532,,,,,,,,,3.655583340729222,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.27094870142896,18.597337515059053,False,True,True,False,False
2023-12-07 00:00:00+00:00,4.95,5.05,4.85,4.902,35836,,,,,,,,,3.666674580683665,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.70910150565463,17.64933589317583,False,True,True,False,False
2023-12-08 00:00:00+00:00,4.9,5.0,4.75,4.9,47273,,,,,,,,,3.680272957349119,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.93476991681828,16.478584852291306,False,True,True,False,False
2023-12-11 00:00:00+00:00,4.625,4.85,4.5505,4.85,31875,,,,,,,,,3.6877146429103336,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.3058989521698,13.611722544789146,False,True,True,False,False
2023-12-12 00:00:00+00:00,4.5285,4.65,3.8,4.65,94188,,,,,,,,,3.701520833352466,,,,,,,,,,,,#000000,54.85559354806748,11.025175725363106,False,True,False,False,False
2023-12-13 00:00:00+00:00,4.5,4.5005,4.05,4.45,49567,,,,,,,,,3.7088193721023273,,,,,,,,,,,,#000000,53.007307932414726,9.064924534337287,False,True,False,False,False
2023-12-14 00:00:00+00:00,4.45,4.85,4.39,4.5,25674,,,,,,,,,3.713770732896684,,,,,,,,,,,,#000000,51.37596894770846,7.3235094654051665,False,True,False,False,False
2023-12-15 00:00:00+00:00,4.275,4.65,4.1,4.5,47859,,,,,,,,,3.7204803444585357,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.91720199419965,4.827988574040347,False,True,False,True,False
2023-12-18 00:00:00+00:00,4.575,4.95,4.25,4.275,33529,,,,,,,,,3.726953836102573,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.86974275546308,4.827988574040347,False,True,False,True,False
2023-12-19 00:00:00+00:00,4.75,4.75,4.5,4.6,20411,,,,,,,,,3.731185452545157,,,,,,,,,,,,#000000,51.81974304048521,4.827988574040347,False,True,False,False,True
2023-12-20 00:00:00+00:00,4.6975,4.8095,4.55,4.675,40504,,,,,,,,,3.7396391854742137,,,,,,,,,,,,#000000,52.63154308202352,4.827988574040347,False,True,False,False,True
2023-12-21 00:00:00+00:00,4.8995,4.916,4.65,4.7,10478,,,,,,,,,3.7421130327513934,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.6992703900745,4.827988574040347,False,True,True,False,True
2023-12-22 00:00:00+00:00,5.03,5.05,4.8,4.8498,36596,,,,,,,,,3.751759676810299,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.989131033185195,1.509248682316887,False,True,True,False,True
2023-12-26 00:00:00+00:00,5.005,5.05,4.99,4.99,25009,,,,,,,,,3.7585606880897107,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.23242645189341,2.814494724820783,False,True,True,False,True
2023-12-27 00:00:00+00:00,5.0,5.05,4.85,4.95,6860,,,,,,,,,3.7603421619494126,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.00001512021008,3.7116370408323007,False,True,True,False,True
2023-12-28 00:00:00+00:00,4.95,5.225,4.875,4.95,13650,,,,,,,,,3.7640176275789754,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.861414364766595,3.798353424428228,False,True,True,False,True
2023-12-29 00:00:00+00:00,4.59,4.9125,4.5,4.9,38459,,,,,,,,,3.771403986657925,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.79802895099272,3.798353424428228,False,True,True,False,False
2024-01-02 00:00:00+00:00,4.85,5.05,4.6,5.0,54262,,,,,,,,,3.7835134069829324,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.56142846059707,3.798353424428228,False,True,True,False,False
2024-01-03 00:00:00+00:00,5.35,5.4675,4.855,4.95,48247,,,,,,,,,3.7979738135632886,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.882685045557565,3.798353424428228,False,True,True,False,True
2024-01-04 00:00:00+00:00,4.6975,5.55,4.5,5.4,138781,,,,,,,,,3.829343235016464,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.8049645147929,3.798353424428228,False,True,True,False,False
2024-01-05 00:00:00+00:00,4.8,4.85,4.7,4.7,30031,,,,,,,,,3.8351012620681275,,,,,,,,,,,,#000000,53.45119021099477,8.783253458488574,False,True,False,False,False
2024-01-08 00:00:00+00:00,4.45,4.775,4.2,4.605,45112,,,,,,,,,3.840850939423701,,,,,,,,,,,,#000000,50.30190735096373,5.805333181767068,False,True,False,False,False
2024-01-09 00:00:00+00:00,4.49,4.55,4.45,4.5,5576,,,,,,,,,3.8415784891245415,,,,,,,,,,,,#000000,48.50895626835406,4.127923543595287,False,True,False,False,False
2024-01-10 00:00:00+00:00,4.55,4.6,4.375,4.47075,19737,,,,,,,,,3.8441864636515297,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.79806170224488,3.4004248812092612,False,True,False,True,False
2024-01-11 00:00:00+00:00,4.4,4.525,4.325,4.45,15128,,,,,,,,,3.845897652449044,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.27833598521279,1.8401911520996919,False,True,False,True,False
2024-01-12 00:00:00+00:00,4.35,4.4152,4.0935,4.375,39741,,,,,,,,,3.849328344486091,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.91632186986972,0.40905167223454697,False,True,False,True,False
2024-01-16 00:00:00+00:00,4.35,4.46,4.2,4.3,20957,,,,,,,,,3.851322403829808,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.008312459641004,-0.623869840347794,False,True,False,True,False
2024-01-17 00:00:00+00:00,4.1625,4.335,4.139,4.325,12379,,,,,,,,,3.8521924361309896,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.01117962017078,-2.690425505941384,False,True,False,True,False
2024-01-18 00:00:00+00:00,4.1745,4.3095,4.05,4.2125,35819,,,,,,,,,3.854449715189429,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.8227038147495,-3.9752495922156683,False,True,False,True,False
2024-01-19 00:00:00+00:00,4.144,4.2,4.13,4.175,15215,,,,,,,,,3.8553404265781275,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.78720080331415,-5.135870508652516,False,True,False,True,False
2024-01-22 00:00:00+00:00,4.0895,4.2,3.8595,4.175,29305,,,,,,,,,3.8564325205302286,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.6447982551018,-6.410986075432469,False,True,False,True,False
2024-01-23 00:00:00+00:00,3.8525,4.1,3.85,4.1,27924,,,,,,,,,3.8568465743748606,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.104450236788495,-8.969139568154546,False,True,False,True,False
2024-01-24 00:00:00+00:00,3.9,3.9,3.55,3.85,77520,,,,,,,,,3.8557753713662724,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.13149177521068,-10.010227798358557,False,True,False,True,False
2024-01-25 00:00:00+00:00,3.895,3.895,3.68875,3.7415,16287,,,,,,,,,3.8556852554805943,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.442854267340806,-10.823743420630535,False,True,False,True,False
2024-01-26 00:00:00+00:00,3.75,3.8615,3.72525,3.8615,15611,,,,,,,,,3.855461326392927,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.84390262785361,-12.50765340049606,False,True,False,True,False
2024-01-29 00:00:00+00:00,3.685,3.75,3.5,3.75,40891,,,,,,,,,3.853865481665872,3.645,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.2984460235547,-14.11244424557863,False,True,False,True,False
2024-01-30 00:00:00+00:00,3.725,3.75,3.635,3.75,23677,,,,,,,,,,3.6663907559988433,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.029160343228227,-14.527969056723961,False,True,False,True,False
2024-01-31 00:00:00+00:00,3.625,3.8275,3.625,3.717,12652,,,,,,,,,,3.6706685875852543,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.032292665896755,-15.666732451792228,False,True,False,True,False
2024-02-01 00:00:00+00:00,3.6,3.8,3.555,3.65,20278,,,,,,,,,,3.6667164967486507,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.16549264670087,-16.679309353436537,False,True,False,True,False
2024-02-02 00:00:00+00:00,3.7,3.745,3.53,3.6,28724,,,,,,,,,,3.66480876286754,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.690320002485066,-16.679309353436537,False,True,False,True,False
2024-02-05 00:00:00+00:00,3.9275,3.9275,3.625,3.7,12714,,,,,,,,,,3.679620340780407,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.65303568867757,-18.650987840884483,False,True,False,True,True
2024-02-06 00:00:00+00:00,4.1,4.15,3.8785,3.9275,22700,,,,,,,,,,3.7306296142773476,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.3142154044289,-13.507581264646603,False,True,False,True,True
2024-02-07 00:00:00+00:00,4.2,4.2,4.12,4.145,18097,,,,,,,,,,3.7752046739700926,,,,,,,,,,,#000000,46.294297204909626,-9.168132164727076,False,True,False,False,True
2024-02-08 00:00:00+00:00,4.6,4.72,4.15,4.1505,15014,,,,,,,,,,3.830311746351249,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.28243366136811,-3.0554900836510512,False,False,True,False,True
2024-02-09 00:00:00+00:00,4.65,4.8275,4.365,4.55,27738,,,,,,,,,,3.92803774037201,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.30605967236557,1.117571658664886,True,False,True,False,True
2024-02-12 00:00:00+00:00,4.5,4.705,4.45,4.65,28526,,,,,,,,,,3.9989096892168075,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.39121048590131,1.7213038293132712,True,False,True,False,True
2024-02-13 00:00:00+00:00,4.4,4.5,4.3,4.4175,29751,,,,,,,,,,4.041411302099287,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.72094485377643,1.7213038293132712,True,False,True,False,True
2024-02-14 00:00:00+00:00,4.5,4.55,4.425,4.48,14840,,,,,,,,,,4.0640153088725155,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.26167780286585,1.7213038293132712,True,False,True,False,True
2024-02-15 00:00:00+00:00,4.7,4.7,4.4,4.425,5143,,,,,,,,,,4.073181111351255,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.375634761684076,3.6536023591440383,True,False,True,False,True
2024-02-16 00:00:00+00:00,4.725,4.75,4.5,4.7,24302,,,,,,,,,,4.116929767079838,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.99031375260144,5.400367370031567,True,False,True,False,True
2024-02-20 00:00:00+00:00,4.64,4.725,4.4185,4.7,10549,,,,,,,,,,4.1319415323782165,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.680872863163536,5.400367370031567,True,False,True,False,True
2024-02-21 00:00:00+00:00,4.65,4.68,4.55,4.63975,5613,,,,,,,,,,4.140079923155602,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.57650297982085,5.649976794150774,True,False,True,False,True
2024-02-22 00:00:00+00:00,4.55,4.65,4.425,4.625,17332,,,,,,,,,,4.159492769771565,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.813896983713036,5.649976794150774,True,False,True,False,True
2024-02-23 00:00:00+00:00,4.7,4.75,4.525,4.55,31851,,,,,,,,,,4.200191787143862,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.32528179315266,5.649976794150774,True,False,True,False,True
2024-02-26 00:00:00+00:00,4.5005,4.75,4.4505,4.75,21229,,,,,,,,,,4.2191096060858575,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.596545309720995,5.649976794150774,True,False,True,False,False
2024-02-27 00:00:00+00:00,4.7849,4.7915,4.5005,4.55,26107,,,,,,,,,,4.247331656340619,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.714918203080515,5.649976794150774,True,False,True,False,False
2024-02-28 00:00:00+00:00,4.35,4.7915,4.25,4.7915,51827,,,,,,,,,,4.270251721325149,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.49787999240466,11.387046864335417,True,False,True,False,False
2024-02-29 00:00:00+00:00,4.9505,5.0,4.395,4.475,51094,,,,,,,,,,4.318598709637245,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.404909687695074,11.387046864335417,True,False,True,False,False
2024-03-01 00:00:00+00:00,6.25,6.25,5.05,5.1,404131,,,,,,,,,,4.97365780792001,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.704231600744,7.412303440798851,True,False,True,False,True
2024-03-04 00:00:00+00:00,5.375,7.0,5.15,6.95,390804,,,,,,,,,,5.227645077933448,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.21532303305389,7.412303440798851,True,False,True,False,True
2024-03-05 00:00:00+00:00,5.75,6.5,5.55,5.8,104187,,,,,,,,,,5.278711214329686,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.51869169441328,7.412303440798851,True,False,True,False,True
2024-03-06 00:00:00+00:00,5.65,5.75,5.3125,5.75,47686,,,,,,,,,,5.288076281936218,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.14825015952371,7.412303440798851,True,False,True,False,True
2024-03-07 00:00:00+00:00,5.65,5.75,5.3,5.65,55707,,,,,,,,,,5.298133174503811,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.901289136264,7.412303440798851,True,False,True,False,True
2024-03-08 00:00:00+00:00,5.57,5.95,5.55,5.7,92777,,,,,,,,,,5.320356609498753,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.211217830229536,7.412303440798851,True,False,True,False,True
2024-03-11 00:00:00+00:00,5.45,5.5,5.25,5.45,17831,,,,,,,,,,5.321215325994152,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.940787541971204,7.412303440798851,True,False,True,False,False
2024-03-12 00:00:00+00:00,5.4,5.4,5.2,5.3,29971,,,,,,,,,,5.32143102922081,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.744015828753675,7.412303440798851,True,False,True,False,False
2024-03-13 00:00:00+00:00,5.4,5.45,4.99125,5.3,29971,,,,,,,,,,5.32071373248395,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.94616801994199,7.412303440798851,True,False,True,False,False
2024-03-14 00:00:00+00:00,5.2,5.25,4.9,5.25,72959,,,,,,,,,,5.312381446791513,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.88723359501201,10.797133262465557,True,False,True,False,False
2024-03-15 00:00:00+00:00,5.015,5.2,4.94,5.2,51277,,,,,,,,,,5.305107760466825,,,,,,,,,,,#000000,53.19622332063085,8.098751810684874,True,False,False,False,False
2024-03-18 00:00:00+00:00,4.975,5.15,4.85,5.15,56535,,,,,,,,,,5.295754087971138,,,,,,,,,,,#000000,51.11777858521261,6.0522105830781,False,False,False,False,False
2024-03-19 00:00:00+00:00,4.951,5.05,4.9,4.955,27982,,,,,,,,,,5.290968987946218,,,,,,,,,,,#000000,49.54991650372391,4.500091333308482,False,False,False,False,False
2024-03-20 00:00:00+00:00,5.05,5.1,4.905,4.99,33433,,,,,,,,,,5.286308715007584,,,,,,,,,,,#000000,49.40086453259241,4.236888025421074,False,False,False,False,False
2024-03-21 00:00:00+00:00,4.975,5.0,4.9005,4.95,24022,,,,,,,,,,5.282331477039667,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.644616951152614,3.33005532821997,False,False,False,True,False
2024-03-22 00:00:00+00:00,4.89,5.0,4.75,4.93775,115193,,,,,,,,,,5.260210605471935,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.39186107446591,1.946971711504375,False,False,False,True,False
2024-03-25 00:00:00+00:00,4.7225,4.9,4.715,4.9,28672,,,,,,,,,,5.253716313994765,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.15599851014402,-0.31960519850625246,False,True,False,True,False
2024-03-26 00:00:00+00:00,4.86375,4.9,4.725,4.775,43385,,,,,,,,,,5.245225520755467,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.24521302116527,-0.3699632263879167,False,True,False,True,False
2024-03-27 00:00:00+00:00,4.95,4.98475,4.9,4.9125,54779,,,,,,,,,,5.2378218387129145,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.23129203459608,-0.3699632263879167,False,True,False,True,False
2024-03-28 00:00:00+00:00,4.925,5.0,4.802,4.969,50259,,,,,,,,,,5.230548630342265,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.6319079371914,-0.3699632263879167,False,True,False,True,False
2024-04-01 00:00:00+00:00,4.95,5.1,4.9,4.9,70123,,,,,,,,,,5.223147685099997,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.2016787544929,-0.3699632263879167,False,False,False,True,True
2024-04-02 00:00:00+00:00,4.936,4.936,4.55,4.9,70123,,,,,,,,,,5.211061184957017,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.411860902324435,-0.3699632263879167,False,False,False,True,True
2024-04-03 00:00:00+00:00,4.7295,4.84925,4.675,4.74,97963,,,,,,,,,,5.193118171017135,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.225585296206404,-1.1917756164839588,False,True,False,True,False
2024-04-04 00:00:00+00:00,4.751,4.8,4.725,4.7755,14571,,,,,,,,,,5.190611074802936,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.09211626754329,-2.381513945845043,False,True,False,True,False
2024-04-05 00:00:00+00:00,4.725,4.85,4.64,4.725,7368,,,,,,,,,,5.1892951540685255,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.03817297279,-3.484659252259469,False,True,False,True,False
2024-04-08 00:00:00+00:00,4.725,4.8,4.6,4.725,26767,,,,,,,,,,5.184264565466711,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.33554410962114,-4.259491767566459,False,True,False,True,False
2024-04-09 00:00:00+00:00,4.69965,4.85,4.6755,4.7,13835,,,,,,,,,,5.1818849520331955,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.531217219115504,-5.141515179037327,False,True,False,True,False
2024-04-10 00:00:00+00:00,4.75,4.8,4.6505,4.72525,28835,,,,,,,,,,5.176915621208947,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.01722351027054,-5.141515179037327,False,True,False,True,False
2024-04-11 00:00:00+00:00,4.6255,4.85,4.6155,4.68275,56619,,,,,,,,,,5.166694360503417,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.59422384820965,-6.228815166698354,False,True,False,True,False
2024-04-12 00:00:00+00:00,4.6,4.7497,4.6,4.7125,19570,,,,,,,,,,5.162917763766822,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.30918056248868,-7.525872597382502,False,True,False,True,False
2024-04-15 00:00:00+00:00,4.69125,4.85,4.5,4.6,105479,,,,,,,,,,5.144633441963002,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.460181273050864,-7.525872597382502,False,True,False,True,False
2024-04-16 00:00:00+00:00,4.398,4.525,4.0605,4.0605,181568,,,,,,,,,,5.094615495397293,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.63807255588534,-9.050289434805336,False,True,False,True,False
2024-04-17 00:00:00+00:00,4.15,4.3995,4.0805,4.3995,47641,,,,,,,,,,5.080626595571417,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.7325570320889,-12.620229172482652,False,True,False,True,False
2024-04-18 00:00:00+00:00,4.011,4.15,3.9805,4.15,86318,,,,,,,,,,5.051841025387841,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.223721743574824,-15.70493427424418,False,True,False,True,False
2024-04-19 00:00:00+00:00,3.9,4.026,3.65,4.026,46962,,,,,,,,,,5.03402961115321,3.858666666666667,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.232667005100513,-18.26529248766139,False,True,False,True,False
