date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_673,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-30 00:00:00+00:00,3.19,3.255,3.125,3.2,2136720,,,,,,,4.150595225574108,3.1900000000000004,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.56912868822086,-7.856604422790653,False,True,False,True,False
2023-10-31 00:00:00+00:00,3.33,3.36,3.15,3.17,2557608,,,,,,,,3.2390346477706715,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.77131948563507,-7.856604422790653,False,False,False,True,False
2023-11-01 00:00:00+00:00,3.29,3.36,3.2303,3.34,1791134,,,,,,,,3.2540583014851783,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.69676194505729,-7.856604422790653,False,False,False,True,True
2023-11-02 00:00:00+00:00,3.53,3.54,3.38,3.39,2357873,,,,,,,,3.315189244412129,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.19644956889531,-11.302157257591134,True,False,False,True,True
2023-11-03 00:00:00+00:00,3.66,3.705,3.585,3.61,2203926,,,,,,,,3.381983912277743,,,,,,,,,,,,,#000000,48.85207492653224,-6.975558627332347,True,False,False,False,True
2023-11-06 00:00:00+00:00,3.56,3.69,3.5,3.62,2051205,,,,,,,,3.4135150044847493,,,,,,,,,,,,,#000000,50.35817501078582,-5.661578956505146,True,False,False,False,True
2023-11-07 00:00:00+00:00,3.55,3.58,3.305,3.57,2113619,,,,,,,,3.422521084282661,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.20243081578421,-4.853879367711301,True,False,True,False,True
2023-11-08 00:00:00+00:00,3.4,3.51,3.365,3.51,1258070,,,,,,,,3.422710435839857,,,,,,,,,,,,,#000000,49.48940697955442,-4.853879367711301,True,False,False,False,True
2023-11-09 00:00:00+00:00,3.46,3.62,3.43,3.43,2080838,,,,,,,,3.4317537894099073,,,,,,,,,,,,,#000000,49.313683875106314,-4.853879367711301,True,False,False,False,True
2023-11-10 00:00:00+00:00,3.32,3.46,3.14,3.16,4062472,,,,,,,,3.4092820924052694,,,,,,,,,,,,,#000000,47.218048438434366,-4.853879367711301,True,False,False,False,False
2023-11-13 00:00:00+00:00,3.27,3.34,3.205,3.25,2471073,,,,,,,,3.395725623359431,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.16896981101634,-4.853879367711301,True,False,False,True,False
2023-11-14 00:00:00+00:00,3.64,3.67,3.42,3.43,3490253,,,,,,,,3.4178265730820803,,,,,,,,,,,,,#000000,49.10837877779629,-4.853879367711301,True,False,False,False,True
2023-11-15 00:00:00+00:00,3.69,3.7899,3.63,3.63,1956960,,,,,,,,3.4361242487555548,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.28807270317905,-3.7812629898256347,True,False,True,False,True
2023-11-16 00:00:00+00:00,3.63,3.68,3.56,3.64,1980043,,,,,,,,3.4475257124045506,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.460107826515845,-2.6710599098839225,True,False,True,False,True
2023-11-17 00:00:00+00:00,3.66,3.67,3.57,3.67,1803838,,,,,,,,3.4572928892795365,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.62408213797195,-1.4767121618401973,True,False,True,False,True
2023-11-20 00:00:00+00:00,3.62,3.69,3.59,3.64,1209493,,,,,,,,3.4632863850040403,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.70345713230199,-1.2133925777459211,True,False,True,False,True
2023-11-21 00:00:00+00:00,3.49,3.565,3.46,3.56,1013595,,,,,,,,3.4644435331359897,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.6355931731524,-1.2133925777459211,True,False,True,False,True
2023-11-22 00:00:00+00:00,3.5,3.56,3.455,3.52,1223086,,,,,,,,3.4657571368029023,,,,,,,,,,,,,#000000,51.423833812510836,-1.2133925777459211,True,False,False,False,False
2023-11-24 00:00:00+00:00,3.46,3.5284,3.45,3.46,610750,,,,,,,,3.465975342109953,,,,,,,,,,,,,#000000,49.946264685234894,-1.2133925777459211,True,False,False,False,False
2023-11-27 00:00:00+00:00,3.4,3.44,3.34,3.44,1664988,,,,,,,,3.462954475672467,,,,,,,,,,,,,#000000,47.968630465936045,3.407925221967517,True,False,False,False,False
2023-11-28 00:00:00+00:00,3.46,3.47,3.3,3.36,1488780,,,,,,,,3.461055979569329,,,,,,,,,,,,,#000000,47.86629861568746,3.1066608944110143,True,False,False,False,False
2023-11-29 00:00:00+00:00,3.54,3.63,3.46,3.47,2133071,,,,,,,,3.465075811664362,,,,,,,,,,,,,#000000,49.319998003608575,3.1066608944110143,True,False,False,False,False
2023-11-30 00:00:00+00:00,3.51,3.597,3.475,3.55,1780139,,,,,,,,3.4675148120811863,,,,,,,,,,,,,#000000,49.68442967537528,3.1066608944110143,True,False,False,False,False
2023-12-01 00:00:00+00:00,3.71,3.72,3.4,3.48,2541478,,,,,,,,3.475062026183747,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.282920349087114,-1.5810659353054604,True,False,True,False,True
2023-12-04 00:00:00+00:00,3.8,3.85,3.7,3.72,1704994,,,,,,,,3.4856404721361587,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.884825844059826,1.8490047531659215,True,False,True,False,True
2023-12-05 00:00:00+00:00,3.66,3.79,3.635,3.79,1614859,,,,,,,,3.4922307336806115,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.39924836570989,1.8490047531659215,True,False,True,False,True
2023-12-06 00:00:00+00:00,3.66,3.82,3.6,3.62,2148089,,,,,,,,3.5003129551247474,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.075530046809924,1.8490047531659215,True,False,True,False,True
2023-12-07 00:00:00+00:00,3.66,3.69,3.61,3.66,1647592,,,,,,,,3.5048888345450915,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.859717834209945,1.8490047531659215,True,False,True,False,True
2023-12-08 00:00:00+00:00,3.65,3.755,3.63,3.66,1266854,,,,,,,,3.508787266099396,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.481485550255144,1.8490047531659215,True,False,True,False,True
2023-12-11 00:00:00+00:00,3.6,3.66,3.58,3.63,1266353,,,,,,,,3.5110845555894254,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.03970749626288,1.8490047531659215,True,False,True,False,False
2023-12-12 00:00:00+00:00,3.5,3.58,3.42,3.56,1707131,,,,,,,,3.510765651272375,,,,,,,,,,,,,#000000,50.93899171578017,5.328254567404592,True,False,False,False,False
2023-12-13 00:00:00+00:00,3.78,3.78,3.43,3.48,10243438,,,,,,,,3.5332262773096494,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.00633849564804,5.328254567404592,True,False,True,False,True
2023-12-14 00:00:00+00:00,3.92,4.015,3.84,3.84,5650850,,,,,,,,3.562653634108833,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.817325196459365,2.9851776811198363,True,False,True,False,True
2023-12-15 00:00:00+00:00,3.72,3.99,3.69,3.93,9992860,,,,,,,,3.590483448659959,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.58890061765058,2.9851776811198363,True,False,True,False,True
2023-12-18 00:00:00+00:00,3.56,3.715,3.54,3.69,2578073,,,,,,,,3.5909096882024265,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.3883942809492,2.9851776811198363,True,False,True,False,False
2023-12-19 00:00:00+00:00,3.69,3.725,3.54,3.54,2226087,,,,,,,,3.592411998944361,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.11927549062127,2.9851776811198363,True,False,True,False,False
2023-12-20 00:00:00+00:00,3.51,3.73,3.51,3.65,2479315,,,,,,,,3.5921686795364622,,,,,,,,,,,,,#000000,50.513123442841305,5.9176421491138385,True,False,False,False,False
2023-12-21 00:00:00+00:00,3.65,3.725,3.57,3.57,2264667,,,,,,,,3.593510784847038,,,,,,,,,,,,,#000000,50.70678295594259,5.9176421491138385,True,False,False,False,False
2023-12-22 00:00:00+00:00,3.68,3.73,3.57,3.62,2066098,,,,,,,,3.594929368962718,,,,,,,,,,,,,#000000,51.232953551603785,5.9176421491138385,True,False,False,False,False
2023-12-26 00:00:00+00:00,3.81,3.825,3.705,3.765,1128695,,,,,,,,3.597061600900639,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.238220046501894,5.9176421491138385,True,False,True,False,False
2023-12-27 00:00:00+00:00,3.79,3.83,3.73,3.78,1514300,,,,,,,,3.59989702200985,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.24494012481982,5.9176421491138385,True,False,True,False,True
2023-12-28 00:00:00+00:00,3.8,3.83,3.74,3.77,1657887,,,,,,,,3.6030132163164703,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.053508854397535,5.9176421491138385,True,False,True,False,True
2023-12-29 00:00:00+00:00,3.7,3.8202,3.7,3.8,1537395,,,,,,,,3.6050653430323876,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.81807528867675,5.9176421491138385,True,False,True,False,True
2024-01-02 00:00:00+00:00,3.65,3.785,3.615,3.66,2083035,,,,,,,,3.6066216203384958,,,,,,,,,,,,,#000000,52.15360997180566,5.9176421491138385,True,False,False,False,False
2024-01-03 00:00:00+00:00,3.56,3.64,3.5,3.59,1955884,,,,,,,,3.605889324860885,,,,,,,,,,,,,#000000,49.60122455323609,4.253034709723046,False,False,False,False,False
2024-01-04 00:00:00+00:00,3.54,3.585,3.51,3.56,1427889,,,,,,,,3.6050853624206747,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.585044687846185,2.2921857761296422,False,True,False,True,False
2024-01-05 00:00:00+00:00,3.5,3.62,3.47,3.5,1636245,,,,,,,,3.6039662287510703,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.59370747210792,0.3744636674425905,False,True,False,True,False
2024-01-08 00:00:00+00:00,3.6,3.635,3.4615,3.49,3110270,,,,,,,,3.60290643166584,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.391711344166836,0.3744636674425905,False,True,False,True,False
2024-01-09 00:00:00+00:00,3.58,3.7,3.48,3.52,3924195,,,,,,,,3.6023608808923107,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.54840865252883,0.3744636674425905,False,True,False,True,False
2024-01-10 00:00:00+00:00,3.48,3.59,3.46,3.55,3378593,,,,,,,,3.599764633952967,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.867515587044906,-0.5756388240174388,False,True,False,True,False
2024-01-11 00:00:00+00:00,3.34,3.48,3.3,3.45,1908565,,,,,,,,3.5962252848983844,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.67619522952086,-3.682369284913669,False,True,False,True,False
2024-01-12 00:00:00+00:00,3.44,3.495,3.33,3.34,3110560,,,,,,,,3.5918888316202295,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.818204375665,-3.682369284913669,False,True,False,True,False
2024-01-16 00:00:00+00:00,3.34,3.395,3.29,3.37,4693167,,,,,,,,3.5828488805702605,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.45699706189258,-5.01431508022651,False,True,False,True,False
2024-01-17 00:00:00+00:00,3.18,3.29,3.17,3.28,2790565,,,,,,,,3.5750780291022703,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.60755753707551,-7.789873156998553,False,True,False,True,False
2024-01-18 00:00:00+00:00,3.03,3.215,2.98,3.17,4119153,,,,,,,,3.560021910384806,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.24706381666396,-10.94686832028691,False,True,False,True,False
2024-01-19 00:00:00+00:00,3.09,3.1,2.91,3.02,2903623,,,,,,,,3.5490762780461407,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.38347833688404,-11.730671786056554,False,True,False,True,False
2024-01-22 00:00:00+00:00,3.19,3.28,3.07,3.08,3802313,,,,,,,,3.539298284703453,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.962784349436326,-11.730671786056554,False,True,False,True,False
2024-01-23 00:00:00+00:00,3.4,3.46,3.2,3.3,4755608,,,,,,,,3.533333899812594,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.71457724732299,-15.517028916811178,False,True,False,True,True
2024-01-24 00:00:00+00:00,3.42,3.58,3.385,3.46,4705191,,,,,,,,3.5311296579284703,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.19458897710573,-12.386182804700994,False,True,False,True,True
2024-01-25 00:00:00+00:00,3.32,3.48,3.3,3.44,1897307,,,,,,,,3.5291149408603046,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.97511740020802,-11.758153101857424,False,True,False,True,True
2024-01-26 00:00:00+00:00,3.28,3.407,3.27,3.33,1052316,,,,,,,,3.527696959353081,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.90442127362414,-11.758153101857424,False,True,False,True,True
2024-01-29 00:00:00+00:00,3.44,3.45,3.2,3.29,1805017,,,,,,,,3.525816101118381,,,,,,,,,,,,,#000000,46.59924862741301,-9.120226171862384,False,True,False,False,True
2024-01-30 00:00:00+00:00,3.24,3.41,3.24,3.4,1469306,,,,,,,,3.523701281253209,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.49401955070838,-9.120226171862384,False,True,False,True,True
2024-01-31 00:00:00+00:00,3.28,3.37,3.24,3.26,7260719,,,,,,,,3.513798755532585,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.42889898776609,-9.120226171862384,False,True,False,True,True
2024-02-01 00:00:00+00:00,3.35,3.655,3.27,3.37,5575626,,,,,,,,3.5109209145113294,,,,,,,,,,,,,#000000,46.552732729725456,-8.755376854410514,False,True,False,False,True
2024-02-02 00:00:00+00:00,3.27,3.32,3.185,3.32,2555173,,,,,,,,3.5072243707459236,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.090360116385504,-8.755376854410514,False,True,False,True,True
2024-02-05 00:00:00+00:00,3.02,3.2,2.96,3.2,3594993,,,,,,,,3.498201688878101,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.71320791046028,-8.755376854410514,False,True,False,True,False
2024-02-06 00:00:00+00:00,3.17,3.18,2.965,3.0,2332971,,,,,,,,3.493120237633642,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.99316579163213,-8.755376854410514,False,True,False,True,False
2024-02-07 00:00:00+00:00,3.13,3.24,3.105,3.18,2521484,,,,,,,,3.4885085096489554,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.691791559000336,-8.755376854410514,False,True,False,True,False
2024-02-08 00:00:00+00:00,3.15,3.19,3.08,3.1,1621541,,,,,,,,3.485448308250807,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.841288026076356,-8.755376854410514,False,True,False,True,False
2024-02-09 00:00:00+00:00,3.23,3.26,3.13,3.15,1945676,,,,,,,,3.482541666178047,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.34281098844931,-8.755376854410514,False,True,False,True,False
2024-02-12 00:00:00+00:00,3.33,3.395,3.22,3.23,3419964,,,,,,,,3.479526479524855,,,,,,,,,,,,,#000000,46.96403582680318,-7.279756993598589,False,False,False,False,True
2024-02-13 00:00:00+00:00,3.07,3.21,3.03,3.2,2307454,,,,,,,,3.4750134084865447,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.07674468825951,-7.279756993598589,False,True,False,True,True
2024-02-14 00:00:00+00:00,3.24,3.25,3.085,3.09,2553412,,,,,,,,3.471301136074584,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.37396016970994,-7.279756993598589,False,False,False,True,True
2024-02-15 00:00:00+00:00,3.26,3.325,3.215,3.24,2380888,,,,,,,,3.468831430687516,,,,,,,,,,,,,#000000,47.52150082798819,-6.730354814582455,False,False,False,False,True
2024-02-16 00:00:00+00:00,3.24,3.27,3.15,3.2,1836065,,,,,,,,3.4665368816499775,,,,,,,,,,,,,#000000,47.988380361472025,-6.170766580812369,False,False,False,False,True
2024-02-20 00:00:00+00:00,3.11,3.19,3.07,3.17,2732795,,,,,,,,3.461890201934981,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.44433015668031,-6.170766580812369,False,False,False,True,True
2024-02-21 00:00:00+00:00,3.07,3.115,3.02,3.05,1527555,,,,,,,,3.4589341374482947,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.87909161802493,-6.170766580812369,False,False,False,True,False
2024-02-22 00:00:00+00:00,2.99,3.1,2.98,3.09,3517760,,,,,,,,3.4515275768187688,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.78601396492685,-3.077860945100994,False,True,False,True,False
2024-02-23 00:00:00+00:00,2.93,3.015,2.87,2.98,2094184,,,,,,,,3.446384957412124,2.938333333333333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.636926918166644,-5.129779712270839,False,True,False,True,False
2024-02-26 00:00:00+00:00,2.93,2.98,2.87,2.91,1595515,,,,,,,,,2.9332883847706817,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.20420222032651,-6.493224195841059,False,True,False,True,False
2024-02-27 00:00:00+00:00,3.11,3.11,2.95,2.97,3319179,,,,,,,,,2.9917163674414082,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.97009255239681,-6.493224195841059,False,True,False,True,True
2024-02-28 00:00:00+00:00,3.05,3.115,3.04,3.06,2220856,,,,,,,,,3.0101519202322984,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.857466365011845,-6.493224195841059,False,True,False,True,True
2024-02-29 00:00:00+00:00,3.14,3.26,3.08,3.11,3764014,,,,,,,,,3.0535597399097885,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.1219625342707,-9.5052858305704,False,False,False,True,True
2024-03-01 00:00:00+00:00,3.22,3.29,3.06,3.08,2970112,,,,,,,,,3.078944756677479,,,,,,,,,,,,#000000,47.997994721553155,-6.813373905327126,True,False,False,False,True
2024-03-04 00:00:00+00:00,3.2,3.24,3.13,3.22,2091177,,,,,,,,,3.091807437078824,,,,,,,,,,,,#000000,49.5230009802338,-5.409663666094836,True,False,False,False,True
2024-03-05 00:00:00+00:00,3.15,3.23,3.12,3.17,3009111,,,,,,,,,3.1025014243791555,,,,,,,,,,,,#000000,49.54428404379074,-5.33736907560877,True,False,False,False,True
2024-03-06 00:00:00+00:00,3.24,3.32,3.19,3.2,2805197,,,,,,,,,3.119835899281415,,,,,,,,,,,,#000000,51.257311865187354,-3.596067425644435,True,False,False,False,True
2024-03-07 00:00:00+00:00,3.24,3.29,3.21,3.25,1842872,,,,,,,,,3.1289262422087787,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.3993304127851,-2.394766395762481,True,False,True,False,True
2024-03-08 00:00:00+00:00,3.31,3.37,3.24,3.24,4407634,,,,,,,,,3.1549361563353466,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.47298678609462,-0.3195769739606149,True,False,True,False,True
2024-03-11 00:00:00+00:00,3.0,3.36,2.97,3.36,5650562,,,,,,,,,3.147837704958379,,,,,,,,,,,,#000000,50.04491496974224,-0.3195769739606149,True,False,False,False,False
2024-03-12 00:00:00+00:00,2.875,3.02,2.82,3.02,3112695,,,,,,,,,3.128397908375363,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.49301489197609,0.9231345483572184,False,False,False,True,False
2024-03-13 00:00:00+00:00,2.79,2.88,2.745,2.85,5053800,,,,,,,,,3.09119937930847,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.485933428578754,-2.621178658718229,False,True,False,True,False
2024-03-14 00:00:00+00:00,2.73,2.835,2.7,2.83,4431782,,,,,,,,,3.0603951057664234,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.16068593729519,-5.511646678635273,False,True,False,True,False
2024-03-15 00:00:00+00:00,2.78,2.8,2.66,2.74,3827909,,,,,,,,,3.037387401460135,2.7466666666666666,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.107760578300415,-6.350666607711219,False,True,False,True,False
2024-03-18 00:00:00+00:00,2.74,2.81,2.715,2.78,2085869,,,,,,,,,,2.749605945359013,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.90484601567341,-7.486503208619801,False,True,False,True,False
2024-03-19 00:00:00+00:00,2.75,2.76,2.68,2.7,2348063,,,,,,,,,,2.7440338222840808,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.36159187294455,-8.121477887586423,False,True,False,True,False
2024-03-20 00:00:00+00:00,2.85,2.89,2.66,2.72,3225964,,,,,,,,,,2.759750042617657,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.491840616923625,-8.121477887586423,False,True,False,True,False
2024-03-21 00:00:00+00:00,2.85,2.9,2.81,2.86,2233122,,,,,,,,,,2.7749810037130382,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.912006446243005,-8.121477887586423,False,True,False,True,True
2024-03-22 00:00:00+00:00,2.77,2.835,2.75,2.83,1808032,,,,,,,,,,2.776147512420718,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.478161037673544,-8.121477887586423,False,True,False,True,True
2024-03-25 00:00:00+00:00,2.72,2.8693,2.72,2.76,1832106,,,,,,,,,,2.7754741444106874,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.38850172325633,-8.121477887586423,False,True,False,True,True
2024-03-26 00:00:00+00:00,2.66,2.7699,2.66,2.74,1667320,,,,,,,,,,2.768565893336017,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.749833558831895,-8.537017724669283,False,True,False,True,True
2024-03-27 00:00:00+00:00,2.78,2.8,2.665,2.715,2495920,,,,,,,,,,2.766219761780926,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.944351508680185,-8.537017724669283,False,True,False,True,True
2024-03-28 00:00:00+00:00,2.78,2.8488,2.77,2.8,2250869,,,,,,,,,,2.7693799718142964,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.40736347524572,-8.537017724669283,False,True,False,True,True
2024-04-01 00:00:00+00:00,3.27,3.31,3.005,3.13,16860902,,,,,,,,,,2.94598013331799,,,,,,,,,,,#000000,48.43893910014914,-7.588155919617229,True,False,False,False,True
2024-04-02 00:00:00+00:00,3.13,3.226,3.09,3.19,4319581,,,,,,,,,,2.9654553441553895,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.87993797197275,-4.631539826901957,True,False,True,False,True
2024-04-03 00:00:00+00:00,3.24,3.24,3.07,3.13,2777382,,,,,,,,,,2.978132735287746,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.43031887844967,-1.5325265425990438,True,False,True,False,True
2024-04-04 00:00:00+00:00,3.19,3.365,3.15,3.27,4091058,,,,,,,,,,2.9984101533050667,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.886315328388335,-0.31790049496919437,True,False,True,False,True
2024-04-05 00:00:00+00:00,3.15,3.225,3.1,3.17,1957020,,,,,,,,,,3.004229535259869,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.11878855914256,-0.07230126217680066,True,False,True,False,True
2024-04-08 00:00:00+00:00,3.14,3.2281,3.09,3.17,1746091,,,,,,,,,,3.008898290480707,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.08025698806762,0.09482397672184106,True,False,True,False,True
2024-04-09 00:00:00+00:00,3.26,3.38,3.175,3.18,4436769,,,,,,,,,,3.02834067312391,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.737871746702204,1.95116120715592,True,False,True,False,True
2024-04-10 00:00:00+00:00,3.15,3.18,3.07,3.11,2326375,,,,,,,,,,3.032261863036189,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.65273767495462,1.95116120715592,True,False,True,False,True
2024-04-11 00:00:00+00:00,3.08,3.205,3.04,3.16,1421738,,,,,,,,,,3.033959401133547,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.65310253544371,1.95116120715592,True,False,True,False,True
2024-04-12 00:00:00+00:00,2.94,3.1,2.94,3.03,1883645,,,,,,,,,,3.0327927842874742,,,,,,,,,,,#000000,52.050617129823465,1.95116120715592,True,False,False,False,False
2024-04-15 00:00:00+00:00,2.79,2.965,2.76,2.94,2590793,,,,,,,,,,3.0254041666368465,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.63906322681788,4.198925583794384,True,False,False,True,False
2024-04-16 00:00:00+00:00,2.72,2.8,2.71,2.78,3140250,,,,,,,,,,3.0129856478264023,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.86265999309214,0.6868087995806107,False,False,False,True,False
2024-04-17 00:00:00+00:00,2.72,2.76,2.67,2.74,2105319,,,,,,,,,,3.004490098787455,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.34505783727498,-1.6270206090486994,False,True,False,True,False
2024-04-18 00:00:00+00:00,2.69,2.78,2.67,2.74,1502390,,,,,,,,,,2.998652586176598,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.274555517268354,-3.5786922599986752,False,True,False,True,False
2024-04-19 00:00:00+00:00,2.63,2.7,2.6,2.66,2715724,,,,,,,,,,2.986225716884401,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.115075422656,-5.674215277179904,False,True,False,True,False
2024-04-22 00:00:00+00:00,2.58,2.67,2.53,2.67,3408349,,,,,,,,,,2.9697053843916463,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.047044542712854,-7.72579309391628,False,True,False,True,False
2024-04-23 00:00:00+00:00,2.61,2.705,2.56,2.61,2427623,,,,,,,,,,2.9596819926242564,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.51010152794367,-8.407319629210306,False,True,False,True,False
2024-04-24 00:00:00+00:00,2.54,2.625,2.51,2.61,2125123,,,,,,,,,,2.9497193450870456,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.19623449764011,-9.908841264098761,False,True,False,True,False
2024-04-25 00:00:00+00:00,2.47,2.51,2.42,2.51,2728626,,,,,,,,,,2.9347989113956605,2.466666666666667,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.44188573994434,-11.838835662899989,False,True,False,True,False
2024-04-26 00:00:00+00:00,2.6,2.6,2.4797,2.5,2283569,,,,,,,,,,,2.5091440143689545,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.86948411806624,-11.838835662899989,False,True,False,True,False
2024-04-29 00:00:00+00:00,2.69,2.74,2.59,2.59,3551460,,,,,,,,,,,2.577235477503473,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.57864001776959,-11.838835662899989,False,True,False,True,True
